Month,Score,Strain,Node
2022-10,16.989057085798073,BQ.1.1.4,node_2916312
2022-10,12.747541005580803,BA.5,node_2761123
2022-09,17.385531475737984,BA.2,node_2227310
2022-07,14.581996666196229,BF.26,node_3196562
2022-08,14.847328717087525,BA.5.1,node_3022380
2022-09,15.39979962670553,BA.5.2,node_3302580
2022-07,13.781531213784312,BA.4_dropout,node_2759489
2022-10,15.393673484296693,BF.7.19,node_3224784
2022-08,14.143946154019426,BA.4.6,node_2757120
2022-08,14.094659849930999,BA.5.1.3,node_3030894
2022-09,13.942861786948392,miscBA.5BA.2.75,node_3181385
2022-07,13.616453918813189,BA.5.1,node_2986405
2022-09,13.126801628893821,BA.5.1,node_2997807
2022-07,15.393673484296693,BA.5.2.1,node_3234492
2022-08,14.347720715585162,BA.5.2,node_3279897
2022-08,13.397053723676237,BF.1,node_3164954
2022-08,14.348882975106148,BA.5.2,node_3275717
2022-07,14.509446975597589,BA.5.2.22,node_3309995
2022-07,13.616453918813189,BF.1,node_3164889
2022-09,16.03093371329517,BL.1.3,node_2595106
2022-09,15.730974764889684,BA.5.1.23,node_3008352
2022-09,15.176971586681864,BA.4.6,node_2749132
2022-07,14.07749599743688,BA.4_dropout,node_2759483
2022-09,13.616453918813189,BA.5.2.1,node_3161167
2022-08,13.289442200573843,BA.2.3.16,node_2510281
2022-08,14.016205673772223,BA.5.1.4,node_2992829
2022-10,14.117281812183395,BA.5.2.18,node_3278664
2022-10,14.35740129031889,BA.5,node_2771387
2022-09,15.478648824790096,BA.5.1,node_2998526
2022-08,1.1185172005322153,B.1.1.307,node_1441556
2022-09,13.544339505111408,BE.1,node_2929045
2022-06,9.341176799255772,BA.2,node_2187694
2022-09,16.221699181017005,BA.5.2,node_3302122
2022-09,16.58419835690378,BA.2.75.2,node_2598319
2022-08,16.50705287865687,BA.5.2.1,node_3178605
2022-09,17.052206146904815,BA.5.2.1,node_3234580
2022-10,14.149435833955984,BA.4.6,node_2744098
2022-10,16.610788127771333,BA.5.2.23,node_3352083
2022-08,13.138112971629706,BA.5.1,node_2997656
2022-09,13.823396944229913,BA.2,node_2172312
2022-09,13.886914285946796,BA.5.2.1,node_3099045
2022-08,15.491051331414264,BA.5.9,node_2766850
2022-07,13.617439129289746,BA.5.1.30,node_3048525
2022-09,17.382729821708907,BA.5.2,node_3363542
2022-09,13.993849524566253,BA.5.1,node_3005400
2022-09,16.8579585747179,BA.5.2,node_3348294
2022-08,9.099055343389075,BA.2.12.1,node_2672293
2022-10,16.750749023931416,BA.5.3.1,node_2923802
2022-08,14.447157237818438,BE.12,node_2922859
2022-10,14.277296397943344,BA.5.2,node_3301935
2022-09,14.348882975106148,BA.5.2,node_3284702
2022-07,13.138112971629706,BA.5.1,node_2993883
2022-08,14.998906027213255,BA.4.1.9,node_2716642
2022-09,15.705585327006972,BE.1,node_2935018
2022-10,14.96044430884559,BA.5.2.1,node_3077430
2022-08,14.833917066123492,BE.1.1.1,node_2794759
2022-07,14.348882975106148,BA.5.2,node_3337948
2022-08,16.529572650702946,BA.5.2.1,node_3088348
2022-05,8.753046161393797,BA.2,node_3401372
2022-07,7.240542509900058,BA.2.12.1,node_2672651
2022-09,10.747736719410062,BA.2.65,node_2207020
2022-10,14.812917804240758,BA.4.6,node_2749715
2022-09,16.58389984133336,BM.1.1,node_2593893
2022-08,13.616453918813189,BA.5.2.1,node_3234503
2022-09,16.070582538958668,BM.1.1,node_2593894
2022-09,13.739388033329467,BA.5.2.1,node_3189965
2022-09,14.987124038194008,BA.5.2,node_3303588
2022-08,13.398002972863008,BA.5.1,node_3058674
2022-07,14.348882975106148,BA.5.2,node_3290589
2022-09,14.706882895679284,BA.5.2,node_3363165
2022-08,13.591028533536532,BA.5,node_2770828
2022-07,16.71348076640647,BA.5.1,node_3022125
2022-07,16.71348076640647,BA.5.1,node_3022126
2022-09,13.63306599259414,BA.5.2,node_3363524
2022-09,13.713280335162386,BA.4.6,node_2742053
2022-10,13.616077521537592,BA.5.1,node_2984605
2022-09,14.48577131868866,BA.5.1.9,node_3038027
2022-09,13.616453918813189,BA.5.2.1,node_3171367
2022-08,14.27691076512643,BA.5.2.1,node_3132535
2022-08,14.531782219367543,BF.5,node_3144482
2022-09,13.289165609080555,BA.5,node_2762023
2022-08,13.29042819975953,BA.5.1,node_2986209
2022-10,14.142264072234752,BA.5.2.26,node_3360863
2022-09,14.731102128771848,BA.5.3.1,node_2777802
2022-08,14.349026463935902,BA.5.2,node_3307563
2022-08,14.221610899940412,BA.5.2.1,node_3181410
2022-08,13.61659008335238,BA.5.1,node_3034276
2022-09,16.024832506598557,BA.5.2,node_3303844
2022-09,15.391687748199175,BF.11,node_3096734
2022-09,15.760547962531838,BA.5.2,node_3357135
2022-09,14.348337672784579,BA.5.2,node_3253827
2022-10,14.342872256019161,BA.5.1.7,node_3021376
2022-09,14.345625962479991,BA.5.2,node_3336877
2022-10,13.600971088926062,BE.1.1,node_2788717
2022-05,13.113398726742329,BA.2,node_2534289
2022-05,10.982509141429576,BA.2,node_2255266
2022-09,13.616453918813189,BA.5.2.1,node_3132536
2022-06,13.342709322942815,BA.5.1.22,node_2950812
2022-07,14.097289995463733,BA.5.6,node_2946721
2022-08,13.138112971629706,BA.5.1,node_2997915
2022-09,15.578498070170406,BA.5.2.1,node_3160533
2022-08,10.129179370419378,miscBA1BA2Pre10k,node_3394309
2022-08,13.138638496148573,BA.2,node_2172322
2022-10,18.73690831115436,BQ.1.5,node_2814286
2022-05,8.754420413003414,BA.2,node_2227284
2022-05,11.757622213129936,BA.2,node_2227288
2022-06,11.950321141537223,BA.2,node_2227290
2022-09,14.348882975106148,BA.5.2,node_3302653
2022-08,13.504696987319688,BA.5.1.23,node_3010009
2022-08,13.010269572806315,BA.5.2,node_3303338
2022-07,12.018472109873864,BA.2,node_2172309
2022-09,15.428062776469524,BA.5.2,node_3302467
2022-08,14.409692074697222,BA.4.1.9,node_2716641
2022-09,14.04414673640311,BA.5.2.1,node_3171368
2022-07,15.393673484296693,BA.5.2.1,node_3234500
2022-08,11.969458885646583,BA.4,node_2732698
2022-03,8.753046161393797,BA.2,node_3401371
2022-06,14.144623806386253,BA.5.1,node_3022122
2022-08,15.003490976009308,BA.4.1.10,node_2727094
2022-07,15.048371490391572,BA.5.1,node_3022123
2022-07,13.58899018500878,BA.5,node_2770827
2022-08,13.616453918813189,BA.5.2.1,node_3234502
2022-10,14.88025497804461,BE.1.1,node_2786028
2022-09,14.981229116081238,BA.5,node_2768209
2022-07,14.309358951493982,BE.1,node_2929033
2022-09,13.581991660925388,BA.5.2.1,node_3088737
2022-07,13.138112971629706,BA.5.1.9,node_3038019
2022-08,14.804811337194694,BA.5.1,node_2986998
2022-09,13.777527529662144,BA.5.1.9,node_3038030
2022-07,14.15014086838539,BA.4.6,node_2750643
2022-08,13.598997974674477,BA.5.5,node_3065110
2022-08,13.138112971629706,BA.5.1,node_2993866
2022-09,14.167085827039411,BE.1.1,node_2779604
2022-08,14.764223641512249,BA.4.7,node_2734675
2022-09,13.826940271284615,BA.5.1.3,node_3030566
2022-09,14.78849621507789,BA.5.1,node_3011794
2022-08,14.75280693528285,BA.5.1,node_2973113
2022-09,13.616208822642651,BA.5.2.1,node_3115868
2022-06,13.342936152857412,BA.5.1.22,node_2953452
2022-08,13.23868642492235,BA.5.5,node_3076040
2022-06,13.136727556332579,BA.5_dropout,node_2760115
2022-08,12.28733770868066,BA.5.5,node_3065184
2022-09,15.393673484296693,BA.5.1,node_3022130
2022-05,8.754595501411677,BA.2,node_2227283
2022-08,15.26820461684055,BA.5.2.1,node_3160579
2022-06,11.979833994498984,BA.2.12.1,node_2677243
2022-07,12.594678834762012,BA.5_dropout,node_2759987
2022-07,13.936513674117203,BA.4.1.9,node_2716640
2022-07,14.338222825319715,BF.5,node_3135765
2022-08,14.351752872231788,BA.5.2,node_3356871
2022-08,14.217484194789606,BA.5.1,node_2966507
2022-09,13.733989028958508,BF.28,node_3168378
2022-09,12.566496034543077,BA.5,node_2761429
2022-09,16.04267075839464,BA.5.2.1,node_3086801
2022-08,8.824445901085717,BA.2.12.1,node_2672288
2022-04,8.753194965708216,BA.2,node_2255187
2022-08,12.288332886697672,BA.5.5,node_3065197
2022-08,14.307639906656442,BA.5.2.9,node_3353840
2022-09,13.139952307445732,BA.5.1,node_2993867
2022-07,13.138112971629706,BA.2,node_2252468
2022-08,13.615010574697795,BA.5.2.1,node_3118716
2022-08,13.71084670534086,BA.2,node_2707253
2022-08,13.726569051629003,BA.5.1,node_2980212
2022-09,13.616453918813189,BA.5.2.1,node_3180626
2022-09,17.73264441304302,BA.2.75,node_2535835
2022-09,13.47684932298143,BE.1,node_2935084
2022-08,14.348882975106148,BA.5.2,node_3297176
2022-07,12.908493859315191,BA.2.12.1,node_2677286
2022-07,14.03174797533,BA.5.1.21,node_3001938
2022-07,13.584244057579387,BA.5.2.1,node_3123086
2022-08,16.70172448484202,BA.5.2.1,node_3181393
2022-08,13.747852699129734,BA.5.2.1,node_3160723
2022-09,13.419702756262533,BA.5.2,node_3302768
2022-09,13.138112971629706,BA.5.1,node_2997917
2022-07,14.821400725075854,BA.5.1,node_2966031
2022-08,14.813135183808027,BF.5,node_3147190
2022-08,14.419156508726914,BF.10,node_3124168
2022-09,13.844812068373665,BA.5.1,node_2987006
2022-08,14.949087391427094,BA.5.1,node_3046157
2022-08,14.514212145120263,BF.27,node_3157165
2022-08,13.615051424059551,BA.5.2.1,node_3100235
2022-07,13.138638496148573,BA.5.1,node_2993864
2022-08,13.138112971629706,BF.1,node_3164941
2022-08,13.828734435407485,BA.5.2.1,node_3160626
2022-09,14.771003764525592,BA.5.6,node_2948175
2022-07,13.160055216913351,BF.1,node_3164970
2022-08,14.366962567654783,BA.5.2,node_3325810
2022-07,13.616453918813189,BA.5.2.1,node_3089760
2021-08,5.152295829852882,BA.1_dropout,node_1749309
2022-07,9.44763245191422,miscDeltaBA1Post11k,node_1867552
2022-07,13.479309765502931,BA.5.1.23,node_3007235
2022-08,15.556964977602998,BA.5.1,node_2950637
2022-08,13.773589484810042,BA.2,node_2187783
2022-05,9.261492997366899,BA.2,node_2255218
2022-06,8.04851715549459,BA.4,node_2735919
2022-05,13.138112971629706,BA.2,node_2252466
2022-08,14.751725560047433,BF.5,node_3143646
2022-09,13.822149105567034,BA.5.3.1,node_2923770
2022-08,14.338480917976236,BF.5,node_3140571
2022-08,14.348882975106148,BA.5.2,node_3292566
2022-08,18.041091390759274,BA.5.1,node_3046504
2022-08,15.084248130527756,BA.5.6,node_2945965
2022-04,8.753370029607531,BA.2,node_2227282
2022-07,12.907203108027101,BA.5.1.10,node_3055373
2022-06,8.753545093506846,BA.2.12.1,node_2677219
2022-08,14.752780095512648,BA.4.6,node_2754838
2022-07,14.055907283992532,BA.5,node_2937434
2022-07,13.236442979460627,BE.3,node_2775188
2022-02,8.753194965708216,BA.2,node_2255178
2022-08,15.215778246595033,BA.5.1,node_2999013
2022-05,9.431164445938728,BA.2,node_2252464
2022-08,16.419684379561147,BA.5.2,node_3302077
2022-08,14.315144709055872,BF.5,node_3135903
2022-08,15.708214225311087,BA.5.1.18,node_3004404
2022-06,10.764462410317652,BA.4.1,node_2718271
2022-07,13.616453918813189,BA.5.2.1,node_3193435
2022-08,13.007556907942273,BA.5.5,node_3069077
2022-08,13.22840258109845,BE.1,node_2929065
2022-06,10.765011453903023,BA.4.1,node_2718272
2022-07,12.908493859315191,BA.2.12.1,node_2677363
2022-06,13.138112971629706,BA.5.1,node_2978315
2022-06,13.138112971629706,BA.5.1,node_3021004
2022-07,13.616453918813189,BA.5,node_2937480
2022-06,12.005639693045149,BA.4,node_2729633
2022-08,15.491051331414264,BA.5.9,node_2766160
2022-08,14.09496476943249,BA.5.2,node_3363369
2022-08,13.138638496148573,BA.5.5,node_3065254
2022-07,13.600374372017866,BA.5.2.1,node_3131677
2022-08,13.253281768474862,BA.5.1,node_3032002
2022-07,14.764223641512249,BA.4.7,node_2734673
2022-03,8.428243366231845,BA.2.3.16,node_2510269
2022-06,13.072415424127271,BA.5.1,node_2997523
2022-06,13.616453918813189,BA.5.2.1,node_3174149
2022-05,9.842929595447359,BA.2,node_2252465
2022-08,14.148104482700528,BA.4.6,node_2754764
2022-08,15.188353076673739,BA.5.2,node_3363129
2022-07,14.656402694924907,BA.5.2.26,node_3361280
2022-06,12.214401514302496,BA.4.1,node_2711594
2022-07,13.616453918813189,BA.5.2.1,node_3185717
2022-05,8.753194965708216,BA.2.12.1,node_2677157
2022-07,7.073183054259683,BA.2.12.1,node_2672374
2022-08,14.069125624003426,BF.27,node_3156534
2022-07,13.60001908758993,BE.1.1,node_2794166
2022-04,8.753194965708216,BA.2,node_2172300
2022-07,13.352519081947746,BE.1,node_2929915
2022-07,13.223393888022956,BA.5,node_2761171
2022-08,13.50403118757796,BF.10,node_3124004
2022-08,13.68639511560252,BE.1.4,node_2936317
2022-07,12.907977540213585,BA.5.1,node_2962853
2022-07,14.348882975106148,BA.5.2.20,node_3250779
2022-08,13.747613072547706,BA.5.2.1,node_3118861
2022-07,13.29133343959061,BA.2.12.1,node_2677328
2022-07,14.0322081723453,BA.4.6,node_2758814
2022-07,13.236442979460627,BE.3,node_2775187
2022-08,13.440446126096221,BA.5.1,node_2968406
2022-05,9.175684298934637,BA.4.1,node_2715615
2022-07,12.907203108027101,BA.5.1,node_2995765
2022-07,7.402195581935621,BA.2.12.1,node_2672274
2022-04,8.753194965708216,BA.2,node_2252461
2022-07,13.134815506681099,BA.5.1,node_2967023
2022-08,14.507772095091589,BA.5.2,node_3357801
2022-08,14.217492136708746,BE.1.4,node_2936621
2022-07,13.135393490900135,BA.5.1,node_3034023
2022-06,10.039895978725905,BA.2.12.1,node_2666481
2022-08,14.348624695212598,BA.5.2.20,node_3250234
2022-08,15.62057623145522,BA.5.2.1,node_3088334
2022-06,13.005580035117916,BA.5.5,node_3063396
2022-07,13.616453918813189,BA.5.2,node_3239510
2022-07,13.479309765502931,BA.5.1.23,node_3009705
2022-08,12.677448935326286,BA.4,node_2732681
2022-07,12.924117687177706,BA.5.8,node_2762671
2020-06,1.3241581274138,B.1.1.529_dropout,node_1749254
2022-06,12.157679479869328,BA.4_dropout,node_3366031
2022-06,12.020070208312342,BA.4.1,node_2710163
2022-08,14.066256256228998,BA.5.6,node_2937736
2022-06,13.81737085442174,BA.5.1.23,node_3009322
2022-07,8.407866146877218,BA.2.12.1,node_2672376
2022-07,13.060904164199778,BA.5.1,node_2955868
2022-08,13.318367881600466,BA.5.1,node_2975243
2022-08,13.440446126096221,BA.5.5,node_3065091
2022-07,13.928478523869156,BA.5.6,node_2939722
2022-06,9.285634122704927,BA.2,node_2172340
2022-07,14.5856864996825,BA.5.1,node_3013730
2022-02,8.848976153446394,BA.2,node_2172299
2022-07,14.14483726730995,BA.4.6,node_2752746
2022-07,13.350236168870365,BE.1,node_2928999
2022-07,13.88770489344711,BA.5.2,node_3307643
2022-08,13.223423537149106,BA.5.1.10,node_3055355
2022-07,13.051838875085616,BA.5.1,node_3038741
2022-07,13.559050074568383,BA.5.1,node_3003105
2022-07,14.14483726730995,BA.4.6,node_2754440
2022-07,13.476175511510665,BE.1.1,node_2794449
2022-07,13.738303805048153,BE.1.1,node_2792466
2022-06,13.259114992098414,BA.5.1,node_3011093
2022-05,12.025599440608165,BA.4.1.1,node_2709429
2022-07,14.671809792522822,BA.5.3.2,node_2771992
2022-06,12.907203108027101,BA.5,node_2761551
2022-05,9.637709876175373,BA.2.12.1,node_2677583
2022-07,14.609653316221184,BA.5,node_2770755
2022-07,14.824478380661517,BA.5.2.1,node_3173512
2022-08,14.134758290056482,BA.5.6,node_2939342
2022-07,13.342936152857412,BA.5.1.22,node_2952945
2022-06,9.635869073589024,BA.2.12.1,node_2677604
2022-06,13.616453918813189,BA.5.2,node_3350605
2022-06,8.523135811762538,BA.2.12.1,node_2666480
2022-07,12.922216778877967,BA.5,node_2763676
2022-07,13.186922879944223,BF.1,node_3163531
2022-07,13.138507115018855,BA.5.1,node_2989120
2022-07,14.290058210551933,BA.5,node_2937403
2022-07,13.138112971629706,BA.5.1,node_2992082
2022-07,13.350236168870365,BE.1,node_2931518
2022-07,12.002914566627073,BA.4,node_2729747
2022-07,14.53587453686759,BA.4_dropout,node_2759308
2022-07,14.14483726730995,BA.4.6,node_2751551
2022-06,9.637324383200047,BA.2.12.1,node_2677436
2022-06,13.138112971629706,BA.5.1,node_3011707
2022-08,14.348911605104073,BA.5.2,node_3303262
2022-05,9.384027763784498,BA.2.12.1,node_2666459
2022-07,13.928339240476749,BA.5.2.1,node_3088377
2022-05,7.6929252640311185,BA.2.12.1,node_2637026
2022-07,13.616453918813189,BA.5.2,node_3239695
2022-05,10.10787482119758,BA.2,node_2180767
2022-03,8.943094034739385,BA.2,node_2611791
2022-01,7.627629529307007,BA.1,node_1777066
2022-07,13.806110713828769,BA.5.1.3,node_3031216
2022-06,8.753194965708216,BA.2.74,node_2531630
2022-06,8.810703456632918,BA.2,node_3462803
2022-07,14.415720064399647,BE.1.1,node_2793134
2022-06,9.63764241220624,BA.2.12.1,node_2677422
2022-06,13.616453918813189,BA.5.2.1,node_3093441
2022-06,9.637324383200047,BA.2.12.1,node_2677423
2022-07,12.021488630976696,BA.2.12.1,node_2677267
2022-07,12.723671197939645,BF.1,node_3162844
2022-05,9.637324383200047,BA.2.12.1,node_2657791
2022-07,13.004604602569003,BA.5.5,node_3070931
2022-07,13.929592791008396,BA.5.6,node_2947595
2022-06,13.005814139772431,BA.5.5,node_3068588
2022-06,1.828161260655779,B.1,node_1191030
2022-07,13.853473004400644,BA.5.1,node_2997517
2022-07,13.475321672378307,BE.1.1,node_2793097
2022-06,11.998040123119452,BA.2,node_2157514
2022-06,12.511572250149612,BA.4,node_2735407
2022-07,13.064718077619167,BA.5.3.2,node_2772394
2022-06,8.46238042867518,BA.2.3.16,node_2510275
2022-06,12.020286573470662,BA.4.1,node_2718148
2022-06,9.637709876175373,BA.2.12.1,node_2677683
2022-07,12.907719396151425,BA.5,node_2762099
2022-10,13.376475367656548,BA.5.3.1,node_2923774
2022-06,12.232084022895215,BA.4.1,node_2721950
2022-07,13.285258142095383,BA.5.1.1,node_3045533
2022-07,14.392762784956762,BA.4.6,node_2749220
2022-07,13.323414988329528,BA.2.12.1,node_2637824
2022-06,11.994089572883276,BA.4_dropout,node_2759914
2022-06,13.138112971629706,BA.5.1,node_3059753
2022-03,7.9926162318613025,XAE,node_2160763
2022-06,8.753545093506846,BA.2.12.1,node_2677695
2022-07,12.306741136546723,BA.4,node_2732702
2022-05,12.020286573470662,BA.4.1,node_2720494
2022-06,12.813706686134223,BA.5.1,node_2989853
2022-06,13.77944287222138,BF.8,node_3079736
2022-06,5.313970647578641,BA.1.17.2,node_1843288
2022-07,13.20866463828736,BA.5.5,node_3065152
2022-05,12.020286573470662,BA.4.1,node_2720495
2022-04,10.842026614950102,BA.2,node_3366150
2022-06,13.77944287222138,BF.8,node_3079737
2022-05,10.193851038610722,BA.2.12.1,node_2677553
2022-02,8.753037408198836,BA.2,node_3419192
2022-06,13.350236168870365,BE.1,node_2935904
2022-06,13.02607844865203,BA.5.3,node_2774749
2022-06,13.160055216913351,BA.5.6,node_2937505
2022-05,9.637324383200047,BA.2.12.1,node_2640464
2022-06,9.34106737397282,BA.2.12.1,node_2650860
2022-06,12.020286573470662,BA.4.1,node_2714545
2022-06,9.406272285607473,BA.4.4,node_2738462
2021-12,6.606858632252439,BA.1,node_1777054
2022-05,8.071275685147139,BA.2.10,node_2288862
2022-05,9.472357464090802,BA.2.74,node_2531627
2022-06,9.472357464090802,BA.2.74,node_2531628
2022-04,7.372281436300244,XM,node_3395320
2022-06,11.9879390152221,BA.2.12,node_2685063
2022-06,13.663862133613337,BA.5.2.1,node_3181469
2022-07,14.182173126122223,BA.5.1.10,node_3052055
2022-02,8.753194965708216,BA.2,node_3551672
2022-05,8.406301635779066,miscBA2BA1PostSpike,node_2160283
2022-05,8.752267127041852,BA.2.3.16,node_2510273
2022-07,14.943913607263188,BF.3,node_3156044
2022-06,12.665505701845815,BA.4_dropout,node_2759700
2022-06,13.085425055466844,BA.4_dropout,node_2759307
2022-07,11.372638627062837,BA.4,node_2731364
2022-05,11.108532631819259,BA.5_dropout,node_2759925
2022-06,14.441840162554056,BA.5.1.24,node_2964813
2022-04,5.942391414549993,BA.1.1.1,node_1911725
2022-05,9.637324383200047,BA.2.12.1,node_2677745
2022-05,7.989820341836155,BA.2.12.1,node_2680759
2022-03,6.157424890655382,BA.2,node_3403734
2022-06,13.139952307445732,BA.5.1,node_2966763
2022-06,12.019505254843386,BA.4.1,node_2726570
2022-06,9.637324383200047,BA.2.12.1,node_2677746
2022-06,9.637709876175373,BA.2.12.1,node_2677694
2022-04,12.081870079258822,BA.2.77,node_3444227
2022-05,9.63857723536986,BA.2.12.1,node_2634436
2022-06,11.58994772496856,BA.4.1,node_2715789
2022-06,10.193851038610722,BA.2.12.1,node_2677560
2022-05,10.181938170950708,BA.2.12.1,node_2677548
2022-06,10.194258792652267,BA.2.12.1,node_2677642
2022-04,7.63221987853559,XY,node_3394238
2022-07,9.256191493017093,BA.2.12.1,node_2677623
2022-06,12.009542794453344,BA.2,node_3484424
2022-04,8.755558328348958,BA.2,node_3485596
2022-04,11.31212702739506,BA.2.10,node_2277019
2022-04,9.637324383200047,BA.2.12.1,node_2661895
2022-04,9.274090731816228,BA.2.36,node_3548655
2022-03,8.848976153446394,BA.2,node_2172337
2022-06,9.638432695260052,BA.2.12.1,node_2664892
2022-06,7.667610094968831,XM,node_3395117
2022-01,4.713332899824291,miscDeltaBA1Post11k,node_1867538
2022-01,5.955329880624646,miscDeltaBA1Post11k,node_1867551
2022-06,12.567964665553138,BA.2.12.1,node_2666483
2022-05,9.31047680396303,BA.2,node_3455765
2022-05,11.964391118209258,BA.4.1,node_2721536
2022-06,10.192311689222873,BA.2.12.1,node_2677646
2022-06,13.037837823224399,BA.5.3,node_2774735
2022-05,9.472357464090802,BA.2.74,node_2531626
2022-05,10.708689560303934,BA.2.74,node_2531625
2022-03,8.753194965708216,BA.2,node_3462802
2022-01,4.486810245264644,BA.1.15,node_1875655
2022-06,8.489672056280979,BA.2.38.2,node_2689658
2022-06,8.753194965708216,BA.2.12.1,node_2677195
2022-07,9.7575717411778,BH.1,node_2690703
2022-02,7.821358333817227,BA.2,node_2180708
2022-06,13.28789056596174,BE.1,node_2932595
2022-05,11.31212702739506,BA.2.76,node_2621830
2022-05,12.511572250149612,BA.4,node_2740217
2022-07,13.25857432392528,BA.2.12.1,node_2666485
2022-05,9.256191493017093,BA.2.12.1,node_2677498
2022-06,11.767422817579625,BA.2.12.1,node_2649387
2022-04,9.637324383200047,BA.2.12.1,node_2654432
2022-03,8.854732027310432,BA.2.10,node_2281045
2022-05,8.753282497657874,BA.2,node_3491294
2022-05,9.25582126016669,BA.2.12.1,node_2650838
2022-04,8.753194965708216,BA.2,node_3451281
2022-03,8.84913412124729,BA.2,node_2199554
2022-02,8.854732027310432,BA.2.10,node_2281037
2022-03,8.753194965708216,BA.2,node_3486482
2022-05,9.717001455532438,BA.2.48,node_2232983
2022-06,12.205624754265138,BA.4_dropout,node_2759719
2022-06,11.729226325194695,BA.4.1,node_2715697
2022-06,10.982509141429576,BA.2.9,node_3525628
2022-05,10.216257561759015,BA.2.12.1,node_2681825
2022-05,9.639059101589021,BA.2.12.1,node_2681822
2022-07,9.66262713080766,BA.2.12.1,node_2677229
2022-03,8.753194965708216,BA.2,node_2251479
2022-03,8.753194965708216,BA.2,node_2180736
2022-06,12.031584807322703,BA.4_dropout,node_3366136
2022-06,8.480837646546174,BA.2.9,node_3522677
2022-04,6.942679258120741,miscBA1BA2Post17k,node_3395259
2022-05,5.048650888602389,BA.2.12.1,node_2636917
2022-06,9.255488050601324,BA.2.12.1,node_2650809
2022-07,13.93781996871017,BA.5.2.1,node_3132042
2022-06,12.349483903657491,BA.4,node_2732988
2022-05,9.762883606780017,BA.2.18,node_2699426
2021-12,5.006623577399656,BA.1.15,node_1867518
2022-01,4.877404652672264,miscDeltaBA1Post11k,node_1867536
2022-06,9.286698084428382,BA.2,node_2215241
2022-06,9.637324383200047,BA.2.12.1,node_2663097
2022-04,5.045162934647799,BA.1.17.2,node_1837882
2022-04,9.088041446789441,BA.2.12.2,node_2684759
2022-04,7.895801428066601,BA.2,node_3396604
2022-04,9.637324383200047,BA.2.12.1,node_2663085
2022-05,9.110825623637528,BA.2.12.1,node_2665479
2022-06,8.792020446601146,BA.2,node_2617584
2022-05,9.662066720850472,BA.2.18,node_2698945
2022-06,7.967512446116634,BA.2,node_2532782
2022-05,9.78486821863836,BA.2,node_2255230
2022-05,8.755558328348958,BA.2,node_3486580
2022-05,9.04838311691287,BA.2.10,node_2278770
2022-05,9.637324383200047,BA.2.12.1,node_2663087
2022-05,12.236382928645888,BA.4_dropout,node_2759717
2022-05,9.70064160439767,BA.2.12.1,node_2657761
2022-05,8.7548580727517,BA.2,node_2170380
2022-05,9.881877315504575,BA.2,node_2619992
2022-05,10.039372781891275,BA.2.13,node_3489574
2022-05,8.75261725484048,BA.2,node_2271293
2022-06,8.473136949120182,BA.2,node_3422119
2022-04,8.249578330824523,BA.2,node_2164276
2022-05,8.705103805473556,BA.2,node_2606685
2022-05,8.463446788104566,BA.2.3.13,node_2503963
2022-05,8.366677377764267,BG.1,node_2652920
2022-06,8.176735505049054,BG.6,node_2640588
2022-06,9.637324383200047,BA.2.12.1,node_2677537
2022-06,8.753194965708216,BA.2.12.1,node_2677199
2021-12,5.129393362554599,BA.1.17.2,node_1827245
2022-04,5.58123502300769,BA.1,node_2126258
2022-06,7.9090687160939845,BA.2.9,node_3502867
2022-05,9.642375074423747,BA.2.38,node_2688667
2022-04,8.499031961401256,BA.2,node_2164196
2022-03,8.850298498766016,BA.2,node_2165489
2022-04,8.753194965708216,BA.2,node_3455680
2022-05,12.327668584779229,BA.2,node_2195404
2022-03,8.71231754521836,BA.2,node_2195398
2022-05,10.943480655396026,BA.2.12.1,node_2680641
2022-05,7.243136891754854,BA.1.1,node_1963815
2022-06,8.753545093506846,BA.2.12.1,node_2677167
2022-06,8.753194965708216,BA.2.12.1,node_2677181
2022-04,8.604875260113642,BA.2,node_2164457
2022-04,9.283041744031397,BA.2,node_2164949
2022-04,8.854036570016532,BA.2.9,node_3508563
2022-05,9.619590200919331,BA.2.12.1,node_2631649
2022-04,9.662240641182013,BA.2.38,node_2689415
2022-03,7.945954199790735,XH,node_3395460
2022-05,6.9978582358785255,BA.2,node_2219472
2022-04,8.753194965708216,BA.2,node_2248677
2022-03,9.28952462638036,BA.2,node_2605468
2021-12,5.581368976086377,BA.1.1,node_1919410
2022-03,8.753194965708216,BA.2,node_2260645
2022-05,8.75264351442538,BA.2,node_2243036
2022-04,8.8802913566103,BA.2,node_3444361
2022-03,5.897978487507066,BA.1.1.2,node_2113597
2022-04,8.972024839850919,BA.2,node_2236400
2022-04,8.683887913223394,BA.2.12,node_2628242
2022-04,7.63086915121164,miscBA1BA2Post13k,node_3395425
2022-04,8.547363586089588,BA.2.9,node_3531241
2022-03,8.753194965708216,BA.2,node_2173279
2022-03,8.753194965708216,BA.2,node_2229309
2022-05,8.634810077506613,BA.2.9,node_3540805
2022-04,8.683887913223394,BA.2,node_2616974
2022-03,8.854732027310432,BA.2.10,node_2281168
2022-03,2.8773306967985435,AY.122,node_190195
2022-02,8.752626008035445,BA.2,node_3411341
2022-04,8.753194965708216,BA.2,node_3402547
2022-05,9.312290722563754,BA.2.13,node_3489843
2022-05,9.25582126016669,BA.2.12.1,node_2677147
2022-05,8.124246904580959,BA.2.12.1,node_2656976
